"",BBNZ1.Q.DE.Y.G.0108.A,BBNZ1.Q.DE.Y.G.0108.A_FLAGS,BBNZ1.Q.DE.Y.G.0103.A,BBNZ1.Q.DE.Y.G.0103.A_FLAGS,BBNZ1.Q.DE.S.G.0106.A,BBNZ1.Q.DE.S.G.0106.A_FLAGS,BBNZ1.Q.DE.Y.G.0152.A,BBNZ1.Q.DE.Y.G.0152.A_FLAGS,BBNZ1.Q.DE.Y.G.0155.A,BBNZ1.Q.DE.Y.G.0155.A_FLAGS,BBNZ1.Q.DE.Y.G.0161.A,BBNZ1.Q.DE.Y.G.0161.A_FLAGS,BBNZ1.Q.DE.Y.G.0112.A,BBNZ1.Q.DE.Y.G.0112.A_FLAGS,BBNZ1.Q.DE.Y.G.0110.A,BBNZ1.Q.DE.Y.G.0110.A_FLAGS,BBNZ1.Q.DE.Y.G.0111.A,BBNZ1.Q.DE.Y.G.0111.A_FLAGS,BBNZ1.Q.DE.Y.G.0151.A,BBNZ1.Q.DE.Y.G.0151.A_FLAGS,BBNZ1.Q.DE.Y.G.0156.A,BBNZ1.Q.DE.Y.G.0156.A_FLAGS,BBNZ1.Q.DE.Y.G.0157.A,BBNZ1.Q.DE.Y.G.0157.A_FLAGS,BBNZ1.Q.DE.Y.G.0158.A,BBNZ1.Q.DE.Y.G.0158.A_FLAGS,BBNZ1.Q.DE.Y.G.0165.A,BBNZ1.Q.DE.Y.G.0165.A_FLAGS,BBNZ1.Q.DE.Y.G.0166.A,BBNZ1.Q.DE.Y.G.0166.A_FLAGS,BBNZ1.Q.DE.Y.G.0167.A,BBNZ1.Q.DE.Y.G.0167.A_FLAGS,BBNZ1.Q.DE.Y.G.0168.A,BBNZ1.Q.DE.Y.G.0168.A_FLAGS,BBNZ1.Q.DE.Y.G.0169.A,BBNZ1.Q.DE.Y.G.0169.A_FLAGS,BBNZ1.Q.DE.Y.G.0170.A,BBNZ1.Q.DE.Y.G.0170.A_FLAGS,BBNZ1.Q.DE.Y.G.0172.A,BBNZ1.Q.DE.Y.G.0172.A_FLAGS,BBNZ1.Q.DE.Y.G.0173.A,BBNZ1.Q.DE.Y.G.0173.A_FLAGS,BBNZ1.Q.DE.Y.G.0174.A,BBNZ1.Q.DE.Y.G.0174.A_FLAGS,BBNZ1.Q.DE.Y.G.0175.A,BBNZ1.Q.DE.Y.G.0175.A_FLAGS,BBNZ1.Q.DE.Y.G.0176.A,BBNZ1.Q.DE.Y.G.0176.A_FLAGS,BBNZ1.Q.DE.Y.G.0177.A,BBNZ1.Q.DE.Y.G.0177.A_FLAGS,BBNZ1.Q.DE.Y.G.0178.A,BBNZ1.Q.DE.Y.G.0178.A_FLAGS
"",Germany/Use of GDP / Domestic demand/At current prices/Calendar and seasonally adjusted,,Germany/Use of GDP / Private consumption/At current prices/Calendar and seasonally adjusted,,Germany/Use of GDP / Government consumption/At current prices/Seasonally adjusted only,,Germany/Use of GDP / Machinery and equipment/At current prices/Calendar and seasonally adjusted,,Germany/Use of GDP / Premises/At current prices/Calendar and seasonally adjusted,,Germany/Use of GDP / Changes in inventories and net increase in valuables/At current prices/Calendar and seasonally adjusted,,Germany/Use of GDP / Net Exports of goods and services/At current prices/Calendar and seasonally adjusted,,Germany/Use of GDP / Exports of goods and services/At current prices/Calendar and seasonally adjusted,,Germany/Use of GDP / Imports of goods and services/At current prices/Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation / At current prices / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in dwellings / At current prices / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in other buildings and structures / At current prices / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in other products / At current prices / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation of general government / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in machinery and equipment of general government / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in construction of general government / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in dwellings of general government / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in other buildings and structures of general government / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in other products of general government / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation of non-governmental sectors / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in machinery and equipment of non-governmental sectors / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in construction of non-governmental sectors / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in dwellings of non-governmental sectors / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in other buildings and structures of non-governmental sectors / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation in other products of non-governmental sectors / At current prices  / Calendar and seasonally adjusted,,Germany / Use of GDP / Gross fixed capital formation of non-governmental sectors excluding dwellings / At current prices  / Calendar and seasonally adjusted,
unit,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,,Euro,
unit multiplier,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,,billion,
last update,2022-02-25 08:09:30,,2022-02-25 08:09:30,,2022-02-25 08:08:50,,2022-02-25 08:09:31,,2022-02-25 08:09:32,,2022-02-25 08:09:33,,2022-02-25 08:09:31,,2022-02-25 08:09:30,,2022-02-25 08:09:30,,2022-02-25 08:09:31,,2022-02-25 08:09:32,,2022-02-25 08:09:32,,2022-02-25 08:09:32,,2022-02-25 08:09:33,,2022-02-25 08:09:33,,2022-02-25 08:09:33,,2022-02-25 08:09:34,,2022-02-25 08:09:34,,2022-02-25 08:09:34,,2022-02-25 08:09:35,,2022-02-25 08:09:35,,2022-02-25 08:09:50,,2022-02-25 08:09:50,,2022-02-25 08:09:51,,2022-02-25 08:09:51,,2022-02-25 08:09:51,
1991-01,388.474,,216.614,,69.642,,38.828,,46.325,,6.165,,0.089,,94.604,,94.515,,96.053,,23.526,,22.799,,10.900,,11.871,,2.074,,7.904,,0.304,,7.600,,1.893,,84.182,,36.754,,38.421,,23.222,,15.199,,9.007,,60.960,
1991-04,399.798,,221.664,,74.479,,40.109,,47.364,,5.326,,-4.770,,91.200,,95.970,,98.329,,23.716,,23.648,,10.856,,12.212,,2.356,,7.938,,0.313,,7.625,,1.918,,86.117,,37.753,,39.426,,23.403,,16.023,,8.938,,62.714,
1991-07,398.165,,221.285,,74.879,,39.787,,48.853,,2.247,,-1.488,,95.672,,97.160,,99.754,,23.970,,24.883,,11.114,,12.666,,2.421,,8.202,,0.317,,7.885,,2.043,,87.088,,37.366,,40.651,,23.653,,16.998,,9.071,,63.435,
1991-10,411.605,,230.394,,77.179,,40.286,,51.540,,0.755,,-1.097,,96.223,,97.320,,103.277,,25.549,,25.991,,11.451,,13.236,,2.207,,8.938,,0.322,,8.616,,2.091,,90.041,,38.079,,42.602,,25.227,,17.375,,9.360,,64.814,
1992-01,421.856,,233.228,,78.543,,40.447,,55.413,,2.384,,-1.267,,96.954,,98.221,,107.701,,27.612,,27.801,,11.841,,13.934,,2.385,,9.534,,0.327,,9.207,,2.015,,93.767,,38.062,,45.879,,27.285,,18.594,,9.826,,66.482,
1992-04,426.543,,235.589,,80.869,,39.906,,55.730,,2.335,,-3.314,,93.005,,96.319,,107.750,,27.696,,28.034,,12.114,,13.800,,2.385,,9.325,,0.331,,8.994,,2.090,,93.950,,37.521,,46.405,,27.365,,19.040,,10.024,,66.585,
